"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Gadus chalcogrammus","e02370",35,NA,0.573068644286341,3,66,4,0.400086222203833,0.162190047871833,0.302546422585561,0.393843207789072,0.492395153192141,0.669150982915607,0.558273339689983,0.292568759073554,0.473422950337571,0.561182598836323,0.652418309143011,0.78968287235055,"81","39","sample","24_2023","G2",3.833,"B",2023,4,14
"Gadus chalcogrammus","e02372",35,NA,0.350697751749294,3,67,4,0.258995968354329,0.101624031840656,0.186456791954187,0.246279803932654,0.318754193072481,0.481038886425436,0.359355099765233,0.167003838627624,0.278032314320858,0.352806767385233,0.430525089480103,0.596306851112728,"398","89","sample","24_2023","A3",7.181,"A",2023,4,14
"Gadus chalcogrammus","e02372",35,NA,0.350697751749294,3,67,4,0.258995968354329,0.101624031840656,0.186456791954187,0.246279803932654,0.318754193072481,0.481038886425436,0.359355099765233,0.167003838627624,0.278032314320858,0.352806767385233,0.430525089480103,0.596306851112728,"398","89","sample","24_2023","A3",7.181,"B",2023,4,14
"Gadus chalcogrammus","e02373",35,NA,0.39414948672505,3,68,4,0.29631642325719,0.120039658500628,0.217650740850731,0.284744547817812,0.36314843295512,0.531436415667954,0.39919935381181,0.181209009541789,0.315330917531279,0.395367024594588,0.477090358031875,0.644638737333845,"312","89","sample","24_2023","B3",6.506,"A",2023,4,14
"Gadus chalcogrammus","e02373",35,NA,0.39414948672505,3,68,4,0.29631642325719,0.120039658500628,0.217650740850731,0.284744547817812,0.36314843295512,0.531436415667954,0.39919935381181,0.181209009541789,0.315330917531279,0.395367024594588,0.477090358031875,0.644638737333845,"312","89","sample","24_2023","B3",6.506,"B",2023,4,14
"Gadus chalcogrammus","e02374",35,NA,0.567815363711809,3,69,4,0.393441641782291,0.158514598550586,0.297203478598314,0.387921063804927,0.483425060905586,0.656298905430114,0.553411674798773,0.298604359477899,0.468036738772393,0.55925583314653,0.644176377694045,0.782331061166019,"360","39","sample","24_2023","C3",4.898,"A",2023,4,14
"Gadus chalcogrammus","e02374",35,NA,0.567815363711809,3,69,4,0.393441641782291,0.158514598550586,0.297203478598314,0.387921063804927,0.483425060905586,0.656298905430114,0.553411674798773,0.298604359477899,0.468036738772393,0.55925583314653,0.644176377694045,0.782331061166019,"360","39","sample","24_2023","C3",4.898,"B",2023,4,14
"Gadus chalcogrammus","e02375",35,NA,0.518320680365649,3,70,4,0.34687755782388,0.125919978665649,0.252280787422104,0.337088727181683,0.430497461140424,0.620647961206716,0.508513543318173,0.259187678735183,0.418407540037559,0.510011964597783,0.599947609619785,0.749782643664068,"8","39","sample","24_2023","D3",4.626,"A",2023,4,14
"Gadus chalcogrammus","e02375",35,NA,0.518320680365649,3,70,4,0.34687755782388,0.125919978665649,0.252280787422104,0.337088727181683,0.430497461140424,0.620647961206716,0.508513543318173,0.259187678735183,0.418407540037559,0.510011964597783,0.599947609619785,0.749782643664068,"8","39","sample","24_2023","D3",4.626,"B",2023,4,14
"Gadus chalcogrammus","e02376",35,NA,0.673456263322016,3,71,4,0.551605694321998,0.306916238535748,0.466534592740949,0.552406932630417,0.642443785192885,0.780234125757994,0.664083405431618,0.422506791139756,0.593548274730931,0.674390681642601,0.744286027411214,0.850422590571447,"437","30","sample","24_2023","E3",4.352,"A",2023,4,17
"Gadus chalcogrammus","e02377",35,NA,0.779278649583219,3,72,4,0.594766218663502,0.277809273947111,0.489263396926077,0.608183302212524,0.711892463967237,0.845858746080229,0.75704241450056,0.501960348454953,0.69635497508937,0.775095695181813,0.835752081359637,0.913878453846676,"485","58","sample","24_2023","F3",2.772,"A",2023,4,17
"Gadus chalcogrammus","e02378",35,NA,0.756164004663636,3,73,4,0.563275244480991,0.242702096415407,0.459546385998093,0.575917710310995,0.676603783796114,0.824412036400144,0.736029043764859,0.470385795650904,0.669402739453343,0.753379401547508,0.821739221183705,0.906135292248593,"151","58","sample","24_2023","G3",3.992,"A",2023,4,17
"Gadus chalcogrammus","e02379",35,NA,0.707458107163065,3,74,4,0.498378196810867,0.178549398491188,0.381544185046104,0.501905137515764,0.620341863015651,0.794017139377933,0.689225394562478,0.379052989404678,0.609823576548359,0.709412202081129,0.788643653189573,0.887382241216926,"86","58","sample","24_2023","H3",3.235,"A",2023,4,17
"Gadus chalcogrammus","e02380",35,NA,0.405773236916992,3,75,4,0.305004343399108,0.129762536340941,0.225191361535847,0.294347888275206,0.373707485555005,0.540141267483695,0.409935847645529,0.193939019718727,0.32350159280914,0.405404084196663,0.491177855029134,0.646368752227544,"492","89","sample","24_2023","A4",6.861,"A",2023,4,14
"Gadus chalcogrammus","e02380",35,NA,0.405773236916992,3,75,4,0.305004343399108,0.129762536340941,0.225191361535847,0.294347888275206,0.373707485555005,0.540141267483695,0.409935847645529,0.193939019718727,0.32350159280914,0.405404084196663,0.491177855029134,0.646368752227544,"492","89","sample","24_2023","A4",6.861,"B",2023,4,14
"Gadus chalcogrammus","e02381",35,NA,NA,3,76,4,9.20933577464399e-07,3.58776440301292e-13,2.63773069339104e-09,6.6922302521821e-08,6.01382999577792e-07,7.64004653925137e-06,1.52086816015899e-06,6.38847994095219e-13,4.60127805818073e-09,1.19382858116109e-07,1.09868601447681e-06,1.24829748564548e-05,"466","60","sample","24_2023","B4",4.124,"A",2023,4,17
"Gadus chalcogrammus","e02382",35,NA,NA,3,77,4,1.01409904529545e-06,8.26618785233933e-13,2.52673484415789e-09,6.76848691921191e-08,7.38168488639485e-07,8.3294890788821e-06,1.69848752092811e-06,7.40042448191727e-13,5.19426875296228e-09,1.25682095152556e-07,1.18720332557447e-06,1.35950106281266e-05,"489","60","sample","24_2023","C4",4.072,"A",2023,4,17
"Gadus chalcogrammus","e02383",35,NA,NA,3,78,4,1.07030512102077e-06,5.44025857741668e-13,2.88795300609789e-09,6.92434377183538e-08,7.47898699655833e-07,8.58772281536135e-06,1.65585923084924e-06,6.8274015280313e-13,3.69834893445807e-09,1.10013833149231e-07,1.04379667188797e-06,1.40465288761363e-05,"219","60","sample","24_2023","D4",3.319,"A",2023,4,17
"Gadus chalcogrammus","e02384",35,NA,0.667074903883315,3,79,4,0.543996100397568,0.297375765216196,0.457975114648811,0.547316325766892,0.634736526277793,0.77771028452928,0.659494575112333,0.428943705340002,0.587554715725572,0.66734786727327,0.740576652512482,0.843458449143486,"411","30","sample","24_2023","E4",5.693,"A",2023,4,17
"Gadus chalcogrammus","e02385",35,NA,0.628590580626184,3,80,4,0.504705279465891,0.265234226824731,0.417268642859916,0.503650072020035,0.59698891971667,0.746555831450624,0.62167886425443,0.383223871206821,0.543632329898748,0.628725841173293,0.705095098809106,0.823152868585081,"270","30","sample","24_2023","F4",0.175,"A",2023,4,17
"Gadus chalcogrammus","e02386",35,NA,0.999623154498375,3,81,4,0.99952022389985,0.998709395441215,0.999400442425652,0.999593241087206,0.999722442568274,0.999875007750474,0.99971506819661,0.9992579710904,0.999644448724352,0.999760334356046,0.999835387809847,0.999924999428721,"42","78","sample","24_2023","G4",41.8,"A",2023,7,25
"Gadus chalcogrammus","e02388",35,NA,NA,3,82,4,7.78708170830201e-07,7.96322254322423e-13,2.65607703474736e-09,5.95534612081821e-08,5.50741301928205e-07,6.44596116366113e-06,1.35735034382456e-06,7.985162649183e-13,3.45435626372143e-09,9.1196680580773e-08,9.91354600532813e-07,1.08398128954757e-05,"127","73","sample","24_2023","A5",2.697,"A",2023,4,21
"Gadus chalcogrammus","e02389",35,NA,NA,3,83,4,7.86327373360386e-07,3.988029938302e-13,2.77576114139013e-09,6.75556532545988e-08,5.89865562807507e-07,6.08643429238771e-06,1.17639529577201e-06,9.04423752699675e-13,4.02253831316785e-09,1.00244886817238e-07,8.64846594385839e-07,9.6395027439304e-06,"490","73","sample","24_2023","B5",3.116,"A",2023,4,21
"Gadus chalcogrammus","e02390",35,NA,NA,3,84,4,8.6097073410952e-07,3.46324784966162e-13,2.06254848175962e-09,5.71357690204922e-08,6.19263585108016e-07,7.14903841969699e-06,1.29256306269227e-06,8.2590395618639e-13,4.01029141262903e-09,9.38498503005326e-08,8.66765810646027e-07,1.0743581904897e-05,"77","73","sample","24_2023","C5",1.665,"A",2023,4,21
"Gadus chalcogrammus","e02391",35,NA,0.986492050871203,3,85,4,0.958849297629359,0.857180735425802,0.948921181224747,0.969640489745547,0.982088552571269,0.993311763990038,0.984636890356451,0.947480219762536,0.981125746253939,0.988900757513981,0.993118638574846,0.997076171474606,"131","92","sample","24_2023","D5",2.486,"A",2023,4,21
"Gadus chalcogrammus","e02394",35,NA,0.622117788219632,3,86,4,0.500336769262379,0.263280003965069,0.410692341430476,0.498798171836241,0.589992207506681,0.735273717838989,0.616288074279566,0.376338570721785,0.542272017065671,0.623618223162043,0.698599741966429,0.821912039072292,"375","55","sample","24_2023","G5",3.823,"A",2023,3,31
"Gadus chalcogrammus","e02395",35,NA,0,2,87,4,2.53664606571259e-06,3.94464746376547e-18,3.60532814891695e-12,1.40408962891525e-09,1.53724640070904e-07,1.9935376251008e-05,8.80262945814247e-06,2.1197411768623e-17,1.07112010137417e-11,4.8300088306773e-09,4.74006816013474e-07,7.17029230074252e-05,"55","T","field_blank","24_2023","H5",0.251,"A",2023,5,5
"Gadus chalcogrammus","e02396",35,NA,NA,3,88,4,7.96713418374009e-07,2.69824118930456e-13,2.32729924544861e-09,6.06353965443614e-08,5.5469257961671e-07,6.56089587973258e-06,1.26676314777861e-06,5.22830438654436e-13,4.28577745646208e-09,9.61758631923138e-08,8.75681734083002e-07,9.62518891828776e-06,"202","79","sample","24_2023","A6",2.002,"A",2023,5,8
"Gadus chalcogrammus","e02397",35,NA,NA,3,89,4,8.98442819225158e-07,2.75244768064266e-13,2.23437571756399e-09,6.71403451740604e-08,6.09519588822537e-07,7.13866346806601e-06,1.40937261922588e-06,8.51280298649909e-13,4.07177863328836e-09,1.00770909145718e-07,1.00778421466481e-06,1.11347715829209e-05,"281","79","sample","24_2023","B6",2.833,"A",2023,5,8
"Gadus chalcogrammus","e02400",35,NA,NA,3,90,4,4.13740558251558e-06,1.35299997399494e-12,1.09194412530201e-08,2.75878832106261e-07,2.73645057925144e-06,3.26299723272161e-05,6.2026569748533e-06,1.5602184723197e-12,1.47778580089194e-08,4.22567742456288e-07,4.31046893098737e-06,5.13483307246119e-05,"82","91","sample","24_2023","E6",3.347,"A",2023,5,12
"Gadus chalcogrammus","e02401",35,NA,NA,3,91,4,7.93208694239424e-07,4.40032311666793e-13,2.72296319234449e-09,6.39832817191924e-08,5.54206429608963e-07,6.06067950107395e-06,1.2796861994016e-06,7.30716072772159e-13,4.42379433777969e-09,1.0924221073085e-07,9.40638646495792e-07,1.01159923156724e-05,"16","91","sample","24_2023","F6",2.781,"A",2023,5,12
"Gadus chalcogrammus","e02402",35,NA,NA,3,92,4,8.65100416881614e-07,5.11414871181024e-13,2.37501241457707e-09,6.82529641759657e-08,5.77893812010054e-07,6.63278642961507e-06,1.37511058109946e-06,6.76725610894362e-13,3.95633569640188e-09,9.52444932030838e-08,9.12947075091384e-07,1.15777633098706e-05,"216","79","sample","24_2023","G6",2.569,"A",2023,5,8
"Gadus chalcogrammus","e02406",35,NA,NA,3,93,4,8.64440543375878e-07,4.18442841934903e-13,2.46268415178251e-09,6.2747046339198e-08,5.70807583658879e-07,7.08838827404061e-06,1.33684516431388e-06,8.81256141548282e-13,3.86355487376226e-09,8.71623355309815e-08,8.44176497240551e-07,1.13217434547009e-05,"317","91","sample","24_2023","D7",2.814,"A",2023,5,12
"Gadus chalcogrammus","e02407",35,NA,NA,3,94,4,9.81505793516289e-07,2.38588446286505e-13,2.07252452972125e-09,5.0933166126812e-08,5.85184745536312e-07,8.27942651906972e-06,2.40178347492513e-06,4.61672666809997e-13,3.39831817571439e-09,1.14982978165451e-07,1.42644716158954e-06,2.08916966707285e-05,"376","71","sample","24_2023","E7",3.226,"A",2023,5,12
"Gadus chalcogrammus","e02408",35,NA,NA,3,95,4,7.1177037963228e-07,1.39871225333372e-13,1.120019836667e-09,3.51857443412552e-08,3.88196753287663e-07,5.85356917865734e-06,1.7293453695984e-06,3.07945678856171e-13,3.12865792735937e-09,9.78745677616768e-08,1.00144011548948e-06,1.4372540700875e-05,"128","71","sample","24_2023","F7",2.549,"A",2023,5,12
"Gadus chalcogrammus","e02409",35,NA,NA,3,96,4,7.23629694110111e-07,1.38341207365545e-13,1.23021411295784e-09,3.48783022353728e-08,3.88280262896516e-07,6.36253438083277e-06,2.07263060758636e-06,2.43687458956948e-13,2.43812211233621e-09,7.6549619609508e-08,1.11696428815945e-06,1.77313315290241e-05,"282","71","sample","24_2023","G7",2.704,"A",2023,5,12
"Gadus chalcogrammus","e02411",35,NA,NA,3,97,4,1.02759951166599e-06,7.37928685307435e-13,2.77526521733179e-09,7.85952286516522e-08,6.96991803831715e-07,8.75158602178364e-06,1.53693132233519e-06,9.19738264600229e-13,5.90812855257556e-09,1.29425856558942e-07,1.08968183928028e-06,1.2272492230587e-05,"84","42","sample","24_2023","A8",3.162,"A",2023,5,15
"Gadus chalcogrammus","e02412",35,NA,NA,3,98,4,6.77685778448776e-07,3.55620376127728e-13,2.05584488191086e-09,5.59985050833965e-08,5.09198537263967e-07,5.72436951659607e-06,1.07733981068419e-06,7.17270366812101e-13,4.21871104252496e-09,8.80493534622403e-08,7.45051328457497e-07,8.81020784811369e-06,"47","42","sample","24_2023","B8",2.978,"A",2023,5,15
"Gadus chalcogrammus","e02413",35,NA,NA,3,99,4,1.83180988234612e-06,8.55495665208323e-13,4.47830620620843e-09,1.22200957630135e-07,1.17523738797675e-06,1.5776088799269e-05,2.77630357921455e-06,8.59516256789114e-13,6.58198335279651e-09,1.66622596156087e-07,1.82484969358834e-06,2.33385202161167e-05,"31","42","sample","24_2023","C8",3.832,"A",2023,5,15
"Gadus chalcogrammus","e02414",35,NA,NA,3,100,4,1.40858847228842e-06,4.28813761353503e-13,2.56597781510842e-09,7.66911066068063e-08,8.20289083231848e-07,1.28147728081831e-05,3.36126437022927e-06,1.11688715572642e-12,6.52248848836751e-09,2.18238204587598e-07,2.06928069674418e-06,2.78724365586594e-05,"320","9","sample","24_2023","D8",2.19,"A",2023,5,15
"Gadus chalcogrammus","e02415",35,NA,NA,3,101,4,1.10935799087908e-06,2.23494802978876e-13,2.61551935480266e-09,6.56273819290117e-08,7.05782243549601e-07,9.10126326545138e-06,2.45735106105786e-06,5.64165280122376e-13,4.60697909521095e-09,1.4029238934642e-07,1.4683060387939e-06,2.15220391566083e-05,"280","9","sample","24_2023","E8",3.836,"A",2023,5,15
"Gadus chalcogrammus","e02416",35,NA,NA,3,102,4,3.55803260529828e-06,1.54572075002763e-12,7.11500565756093e-09,2.02749704277069e-07,2.21578850467297e-06,3.14361180004334e-05,5.50423616669099e-06,1.41779166292718e-12,1.07249092457006e-08,3.4614213530391e-07,3.71251970139303e-06,4.66851721011492e-05,"95","50","sample","24_2023","F8",2.524,"A",2023,5,17
"Gadus chalcogrammus","e02417",35,NA,NA,3,103,4,3.57726875469483e-06,1.17581039912144e-12,7.49612075378158e-09,2.03343098710674e-07,2.26311236548395e-06,3.089382462186e-05,5.3720911531073e-06,2.79192065567539e-12,1.55749957693105e-08,3.96900365502888e-07,3.76225117611812e-06,4.28209031032991e-05,"17","50","sample","24_2023","G8",2.454,"A",2023,5,17
"Gadus chalcogrammus","e02418",35,NA,NA,3,104,4,1.50054241004021e-06,5.36963159075138e-13,3.61232659293036e-09,1.16649471282695e-07,1.0939747896791e-06,1.22459345884465e-05,2.49715621304856e-06,7.60118858718572e-13,6.15901730255431e-09,1.70587284940592e-07,1.75407442369187e-06,1.92842271704463e-05,"369","50","sample","24_2023","H8",2.833,"A",2023,5,17
"Gadus chalcogrammus","e02420",35,NA,NA,3,105,4,1.14069557220512e-06,3.59071548952264e-13,2.15106624082649e-09,5.94867426751989e-08,6.09794552656839e-07,9.6194098368744e-06,2.68391634701257e-06,7.36605853867295e-13,4.7834545297686e-09,1.49472252936199e-07,1.70476701367691e-06,2.29054267987079e-05,"177","9","sample","24_2023","B9",3.523,"A",2023,5,15
"Gadus chalcogrammus","e02421",35,NA,0,2,106,4,1.20334129115568e-05,2.77700653383221e-12,1.76880698318454e-08,6.08641016190606e-07,6.63896025762201e-06,0.000100149884960296,2.13442751282394e-05,2.22069082856268e-12,3.26122567227884e-08,1.06022323313014e-06,1.22018094356273e-05,0.000186243413700346,"188","T","field_blank","24_2023","C9",0.3,"A",2023,5,15
"Gadus chalcogrammus","e02427",35,NA,0,1,107,4,0.000103333023251591,1.15708469914812e-11,1.02376597545387e-07,3.62090929000697e-06,5.14570402206208e-05,0.000821970262708147,0.000209249395039274,9.72583114833655e-12,1.38617150441137e-07,6.14024140334814e-06,8.56100227148894e-05,0.00187717126094046,"153","51","sample","24_2023","A10",3.157,"A",2023,5,19
"Gadus chalcogrammus","e02428",35,NA,0,3,108,4,9.28893047356424e-07,2.01238684840825e-18,1.30644602309544e-12,5.85436168643404e-10,6.12933517959297e-08,8.87325815311211e-06,3.16917086805819e-06,8.88752216518919e-18,5.14133505636772e-12,1.89193517253592e-09,2.10408122819163e-07,3.01600396144784e-05,"57","51","sample","24_2023","B10",3.211,"A",2023,5,19
"Gadus chalcogrammus","e02430",35,NA,NA,3,109,4,1.69886957903795e-06,5.00808150075502e-13,3.0669158822899e-09,1.02463364141222e-07,1.05702248677224e-06,1.50504624879146e-05,3.40465275104345e-06,8.95681274225529e-13,9.67252196471713e-09,2.53780175887952e-07,2.43653410500434e-06,2.70578187325222e-05,"247","38","sample","24_2023","D10",3.225,"A",2023,5,19
"Gadus chalcogrammus","e02431",35,NA,NA,3,110,4,2.00784244437198e-06,3.0269045011733e-13,2.35865455832818e-09,8.6955658324097e-08,1.01399092261768e-06,1.80799777311878e-05,5.12766831029888e-06,1.09804003145709e-12,7.86233739727695e-09,2.62620947631281e-07,3.0097020449149e-06,4.38158142401681e-05,"240","38","sample","24_2023","E10",3.014,"A",2023,5,19
"Gadus chalcogrammus","e02433",35,NA,0.984433508784657,3,111,4,0.958956433897199,0.851444639342355,0.948631227526145,0.970881780869042,0.983837814685954,0.994742043152356,0.986289367927577,0.950750331632083,0.982786903213103,0.990417683245285,0.994467117371096,0.998020922820048,"405","92","sample","24_2023","G10",2.727,"A",2023,4,21
"Gadus chalcogrammus","e02434",35,NA,0.981364401031855,3,112,4,0.93813043006682,0.794746332046367,0.9204994844615,0.9540981032707,0.972587083221148,0.990133100221581,0.977178207197071,0.921683480900566,0.971799991453679,0.983000145460824,0.989464688124179,0.995369723388856,"105","92","sample","24_2023","H10",3.323,"A",2023,4,21
"Gadus chalcogrammus","e02436",35,NA,0.0811003372165253,3,113,4,0.0557738667487688,0.0171973074712449,0.0344586412819928,0.049326383119093,0.0697651957926161,0.132951376090698,0.0872524146649496,0.0292610440116141,0.0562448122305235,0.0786000885356577,0.1083427364644,0.194020672407872,"171","10","sample","24_2023","B11",2.228,"A",2023,4,24
"Gadus chalcogrammus","e02437",35,NA,0.106422592180365,3,114,4,0.0755889126918909,0.025158859089725,0.0479157998375125,0.068169317775959,0.0936880232700105,0.173822125791594,0.115247092425861,0.0417677247647171,0.0774827901054789,0.105435995430658,0.142627949890416,0.240772329516205,"335","10","sample","24_2023","C11",1.968,"A",2023,4,24
"Gadus chalcogrammus","e02438",35,NA,0.074872395396354,3,115,4,0.0523245572364455,0.0166049618303929,0.0327309394685088,0.0467710950622415,0.065730176687347,0.119466664859494,0.083533225737463,0.0295630726955942,0.0542998598688603,0.075411808356493,0.103076473141098,0.189864935907946,"475","10","sample","24_2023","D11",2.015,"A",2023,4,24
"Gadus chalcogrammus","e02439",35,NA,0.885428490931203,3,116,4,0.828605583681318,0.651063087796471,0.787331559177962,0.840008060490197,0.884383476590818,0.936571496854831,0.890212625886837,0.766609206581612,0.864934917262677,0.89920061582005,0.925826864185386,0.960953022010329,"56","64","sample","24_2023","E11",3.316,"A",2023,4,24
"Gadus chalcogrammus","e02440",35,NA,0.886191949080382,3,117,4,0.822788397089764,0.636030411772195,0.777627195522432,0.836304269340901,0.881568924948772,0.936909248656743,0.888226737586651,0.761839756959486,0.86112898871078,0.89766580710465,0.925534434451888,0.960352708257417,"195","64","sample","24_2023","F11",3.131,"A",2023,4,24
"Gadus chalcogrammus","e02441",35,NA,0.890502375873925,3,118,4,0.762900566703229,0.469616724126744,0.70090929507448,0.785630479452743,0.851036504781617,0.926995832069589,0.872905649370642,0.699552042826703,0.842344712673534,0.888047225588519,0.920614804275668,0.958366325554285,"287","64","sample","24_2023","G11",3.38,"A",2023,4,24
"Gadus chalcogrammus","e02443",35,NA,0.295658481841453,3,119,4,0.216145187219528,0.0819856655793811,0.149662938270838,0.202157416743497,0.267892708129351,0.431258761825743,0.304779358282142,0.130265083790041,0.228759898986624,0.294223553637937,0.371791946974414,0.539104750378676,"357","97","sample","24_2023","A12",1.981,"A",2023,4,28
"Gadus chalcogrammus","e02444",35,NA,0.251201225839557,3,120,4,0.183217062408722,0.0670035178928768,0.124805197492693,0.170643754915305,0.227303523537193,0.369439217651871,0.263737784495062,0.109391498493459,0.191899029793266,0.25312964081243,0.322356640871896,0.4816660773712,"246","97","sample","24_2023","B12",2.22,"A",2023,4,28
"Gadus chalcogrammus","e02445",35,NA,0.253892391611613,3,121,4,0.183957853670281,0.0685994926177937,0.126744379519862,0.171837925855874,0.229130543069942,0.369090956503324,0.265062847984323,0.109694291006632,0.191813601401356,0.253123251621517,0.327144306621964,0.480021451728894,"387","97","sample","24_2023","C12",2.923,"A",2023,4,28
"Gadus chalcogrammus","e02446",35,NA,0.971177429438964,3,122,4,0.948178943693474,0.87829928400016,0.935711386731486,0.953877474497945,0.967008772503225,0.983602715655398,0.967884802209126,0.92464016985935,0.960515779309414,0.971719694136047,0.979762394667588,0.989465060767646,"386","93","sample","24_2023","D12",4.272,"A",2023,4,28
"Gadus chalcogrammus","e02447",35,NA,0.966536455084649,3,123,4,0.942965566679891,0.870830213127491,0.928206120758165,0.949236712794022,0.964343787914814,0.981475927176506,0.964434122624602,0.917730399694531,0.955599341097747,0.968433797204561,0.977666865126978,0.988462517710694,"238","93","sample","24_2023","E12",6.666,"A",2023,4,28
"Gadus chalcogrammus","e02448",35,NA,0.932268035966258,3,124,4,0.885890083325599,0.756416528578398,0.858207336637093,0.896062173276219,0.924329525933952,0.960599628331327,0.925719757617395,0.83622992344469,0.907821934694003,0.932624754826743,0.951216605652847,0.974511469519284,"54","93","sample","24_2023","F12",6.052,"A",2023,4,28
"Gadus chalcogrammus","e02450",35,NA,0.124912163853923,3,125,4,0.0769714220614039,0.0218345131137604,0.046722856224735,0.0680099385622195,0.0966821105649329,0.183098540859663,0.132882882223147,0.0468800236699107,0.088669654184995,0.120714363316138,0.16556883041513,0.283491674372547,"239","46","sample","25_2023","B1",3.728,"B",2023,5,1
"Gadus chalcogrammus","e02452",35,NA,0.12242397241838,3,126,4,0.0727640480447753,0.0203060148230423,0.0438502327484265,0.0645681652019049,0.092140643559603,0.175043127779929,0.127970120426274,0.045774782039012,0.0864282553694324,0.117280442990273,0.158547248697504,0.272197826402832,"473","46","sample","25_2023","D1",3.746,"B",2023,5,1
"Gadus chalcogrammus","e02453",35,NA,0.198347809243289,3,127,4,0.122103742732421,0.0339301029213912,0.0750484273632197,0.109025977340823,0.154109566667912,0.282323720696688,0.20508762424805,0.0735265414170201,0.142530531552112,0.193542568406701,0.255369104470185,0.404258222503895,"45","46","sample","25_2023","E1",4.111,"B",2023,5,1
"Gadus chalcogrammus","e02454",35,NA,0.794599036208338,3,128,4,0.688944319844662,0.446789686626398,0.619596170683598,0.700501318060281,0.768870910635872,0.867408679448867,0.783916958337101,0.591791258010543,0.734950775959632,0.795872677219573,0.845512183619713,0.915377702724058,"111","96","sample","25_2023","F1",4.968,"B",2023,5,1
"Gadus chalcogrammus","e02455",35,NA,0.83394289114326,2,129,4,0.740785464490866,0.473180176087792,0.672301816203224,0.757665159235279,0.827223995230541,0.916210890084916,0.819178805977702,0.59672242122642,0.772279028071264,0.837786193209512,0.885935730383912,0.947609493781638,"440","96","sample","25_2023","G1",4.966,"B",2023,5,1
"Gadus chalcogrammus","e02456",35,NA,0.778274435511852,3,130,4,0.671864813871307,0.421841128856731,0.598724964263918,0.682094217545024,0.755995829922751,0.867661469494502,0.767020741835178,0.559513983393607,0.714780561909883,0.777989762267191,0.833109438587672,0.90374332122644,"132","96","sample","25_2023","H1",4.801,"B",2023,5,1
"Gadus chalcogrammus","e02458",35,NA,NA,3,131,4,6.21510640315248e-07,3.0968670581606e-13,1.53585453591058e-09,3.71086487702877e-08,4.00923626301983e-07,5.27547584973217e-06,1.37025616975295e-06,4.50509008896824e-13,3.5620599986775e-09,8.60241513610132e-08,8.78526334872811e-07,1.1387588579936e-05,"92","56","sample","25_2023","B2",2.74,"B",2023,5,5
"Gadus chalcogrammus","e02459",35,NA,0.993980114167998,3,132,4,0.982950281195177,0.935424884023581,0.979043607191092,0.98845139580256,0.993626396550523,0.997746761597467,0.994371369879721,0.980064577480474,0.993006251773445,0.995975348069612,0.997644535762767,0.999090923733072,"449","49","sample","25_2023","C2",3.303,"B",2023,5,5
"Gadus chalcogrammus","e02460",35,NA,0.997066729800378,3,133,4,0.99341092427204,0.974900000326917,0.991826495769586,0.995570304153248,0.997606840343435,0.999254846824537,0.997862134219359,0.991755881400806,0.99739131093704,0.998536792722825,0.99919800414304,0.999739461682293,"477","49","sample","25_2023","D2",3.624,"B",2023,5,5
"Gadus chalcogrammus","e02461",35,NA,0.937188268145509,3,134,4,0.809557595074557,0.474414744324108,0.745293315537598,0.840929908829633,0.907113429898139,0.969337560640424,0.923796165248061,0.753027424734702,0.901969824850781,0.942760320136214,0.967153130698614,0.989192360195495,"319","49","sample","25_2023","E2",2.803,"B",2023,5,5
"Gadus chalcogrammus","e02462",35,NA,NA,3,135,4,6.70415400521109e-07,2.28185537738736e-13,1.27785018326646e-09,4.19255860484336e-08,4.11196475001478e-07,5.72310038624338e-06,1.34225419906142e-06,5.19904515052437e-13,3.90411604473651e-09,8.73437409166531e-08,8.37175330248075e-07,1.12858623053781e-05,"365","56","sample","25_2023","F2",3.223,"B",2023,5,5
"Gadus chalcogrammus","e02463",35,NA,NA,3,136,4,6.91977118603463e-07,1.90640709204279e-13,1.53732270109783e-09,4.24598819026852e-08,4.0757102828957e-07,5.95173926916863e-06,1.27633016104058e-06,9.47195090574464e-13,3.6021215732045e-09,8.65250266131471e-08,8.60724732882555e-07,1.06049197996727e-05,"322","56","sample","25_2023","G2",2.102,"B",2023,5,5
"Gadus chalcogrammus","e02471",35,NA,NA,3,137,4,1.08221586610637e-06,6.57460443666215e-13,3.58677436034676e-09,8.57810955847375e-08,7.75424629126452e-07,8.80174091416342e-06,1.74287312771839e-06,1.2103280399127e-12,5.86992410576255e-09,1.28102060018234e-07,1.24043256813328e-06,1.41972018548202e-05,"183","83","sample","25_2023","G3",1.291,"B",2023,5,26
"Gadus chalcogrammus","e02472",35,NA,NA,3,138,4,1.1316899190884e-06,1.75367537080212e-13,1.7829643756801e-09,5.74539620874735e-08,6.22376715257554e-07,9.57446558964471e-06,2.71524814065592e-06,7.52493159354858e-13,4.41230913360053e-09,1.36201414486689e-07,1.54073820901107e-06,2.26063037942331e-05,"235","70","sample","25_2023","H3",2.32,"B",2023,5,22
